id,expression,reading,meaning,tags,level,source_row
jp-v-00315,討論,とうろん,discussion; debate,JLPT_1 JLPT Intermediate_Japanese_Ln.15 Intermediate_Japanese,N1,315
jp-v-00316,遠ざかる,とおざかる,to go far off,JLPT_1 JLPT,N1,316
jp-v-00317,遠回り,とおまわり,"detour, roundabout way",JLPT_1 JLPT,N1,317
jp-v-00318,トーン,トーン,tone,JLPT_1 JLPT,N1,318
jp-v-00319,とかく,とかく,"anyhow, anyway, in any case",JLPT_1 JLPT,N1,319
jp-v-00320,とがめる,とがめる,"to blame, to rebuke",JLPT_1 JLPT,N1,320
jp-v-00321,時折,ときおり,sometimes,JLPT_1 JLPT,N1,321
jp-v-00322,とぎれる,とぎれる,"to pause, to be interrupted",JLPT_1 JLPT,N1,322
jp-v-00323,研ぐ,とぐ,"to sharpen, to grind, to polish",JLPT_1 JLPT,N1,323
jp-v-00324,特技,とくぎ,special talent; skill,JLPT_1 JLPT Intermediate_Japanese_Ln.8 Intermediate_Japanese,N1,324
jp-v-00325,独裁,どくさい,"dictatorship, despotism",JLPT_1 JLPT,N1,325
jp-v-00326,特産,とくさん,"specialty, special product",JLPT_1 JLPT,N1,326
jp-v-00327,独自,どくじ,"original, peculiar, characteristic",JLPT_1 JLPT,N1,327
jp-v-00328,特集,とくしゅう,"feature (e.g., newspaper, special edition, report)",JLPT_1 JLPT,N1,328
jp-v-00329,独占,どくせん,monopoly,JLPT_1 JLPT,N1,329
jp-v-00330,独創,どくそう,originality,JLPT_1 JLPT,N1,330
jp-v-00331,得点,とくてん,"score, points made",JLPT_1 JLPT,N1,331
jp-v-00332,特派,とくは,"send specially, special envoy",JLPT_1 JLPT,N1,332
jp-v-00333,特有,とくゆう,"characteristic (of, peculiar (to))",JLPT_1 JLPT,N1,333
jp-v-00334,とげ (をさす),とげ (をさす),thorn,JLPT_1 JLPT,N1,334
jp-v-00335,遂げる,とげる,"to accomplish, to achieve, to carry out",JLPT_1 JLPT,N1,335
jp-v-00336,～どころか,～どころか,"rather, far from",JLPT_1 JLPT,N1,336
jp-v-00337,年頃,としごろ,"age, marriageable age, adolescence",JLPT_1 JLPT,N1,337
jp-v-00338,戸締り,とじまり,"closing up, locking the doors",JLPT_1 JLPT,N1,338
jp-v-00339,途上,とじょう,"en/in route, half way",JLPT_1 JLPT,N1,339
jp-v-00340,土台,どだい,"foundation, base, basis",JLPT_1 JLPT,N1,340
jp-v-00341,途絶える,とだえる,"to stop, to cease, to come to an end",JLPT_1 JLPT,N1,341
jp-v-00342,特許,とっきょ,"special permission, patent",JLPT_1 JLPT,N1,342
jp-v-00343,特権,とっけん,"privilege, special right",JLPT_1 JLPT,N1,343
jp-v-00344,とっさに,とっさに,at once,JLPT_1 JLPT,N1,344
jp-v-00345,突如,とつじょ,"suddenly, all of a sudden",JLPT_1 JLPT,N1,345
jp-v-00346,とって,とって,"handle, grip, knob",JLPT_1 JLPT,N1,346
jp-v-00347,突破,とっぱ,"breaking through, breakthrough, penetration",JLPT_1 JLPT,N1,347
jp-v-00348,土手,どて,"embankment, bank",JLPT_1 JLPT,N1,348
jp-v-00349,届,とどけ,"report, notification, registration",JLPT_1 JLPT,N1,349
jp-v-00350,滞る,とどこおる,"to stagnate, to be delayed",JLPT_1 JLPT,N1,350
jp-v-00351,整える,ととのえる,"to put in order, to arrange, to adjust; to get ready, to prepare; to raise money",JLPT_1 JLPT,N1,351
jp-v-00352,止める,とどめる,"to end, to stop, to cease, to resign",JLPT_1 JLPT,N1,352
jp-v-00353,唱える,となえる,"to recite, to chant, to call upon",JLPT_1 JLPT,N1,353
jp-v-00354,殿様,とのさま,feudal lord,JLPT_1 JLPT,N1,354
jp-v-00355,土俵,どひょう,arena,JLPT_1 JLPT,N1,355
jp-v-00356,扉,とびら,"door, opening",JLPT_1 JLPT,N1,356
jp-v-00357,溝,どぶ,"ditch, drain, gap",JLPT_1 JLPT,N1,357
jp-v-00358,徒歩,とほ,"walking, going on foot",JLPT_1 JLPT,N1,358
jp-v-00359,土木,どぼく,public works,JLPT_1 JLPT,N1,359
jp-v-00360,とぼける,とぼける,"to play dumb, to feign ignorance, to play innocent, to have a blank facial expression; to play the fool; to be in one's dotage",JLPT_1 JLPT,N1,360
jp-v-00361,乏しい,とぼしい,"meager, scarce, hard up, poor",JLPT_1 JLPT,N1,361
jp-v-00362,富,とみ,"wealth, fortune",JLPT_1 JLPT,N1,362
jp-v-00363,富む,とむ,"to be rich, to become rich",JLPT_1 JLPT,N1,363
jp-v-00364,共稼ぎ,ともかせぎ,"working together, (husband and wife) earning a living together",JLPT_1 JLPT,N1,364
jp-v-00365,伴う,ともなう,"to accompany, to bring with",JLPT_1 JLPT,N1,365
jp-v-00366,共働き,ともばたらき,dual income (husband and wife both working),JLPT_1 Intermediate_Japanese_Ln.14 JLPT Intermediate_Japanese,N1,366
jp-v-00367,ドライ,ドライ,dry,JLPT_1 JLPT,N1,367
jp-v-00368,ドライクリーニング,ドライクリーニング,dry cleaning,JLPT_1 JLPT,N1,368
jp-v-00369,ドライバー,ドライバー,"driver, screwdriver",JLPT_1 JLPT,N1,369
jp-v-00370,ドライブイン,ドライブイン,drive in,JLPT_1 JLPT,N1,370
jp-v-00371,トラブル,トラブル,trouble (sometimes used as a verb),JLPT_1 JLPT,N1,371
jp-v-00372,トランジスター,トランジスター,transistor,JLPT_1 JLPT,N1,372
jp-v-00373,とりあえず,とりあえず,"at once, first of all, for the time being",JLPT_1 JLPT,N1,373
jp-v-00374,取扱,とりあつかい,"treatment, handling, management",JLPT_1 JLPT,N1,374
jp-v-00375,取り扱う,とりあつかう,"to treat, to handle, to deal in",JLPT_1 JLPT,N1,375
jp-v-00376,鳥居,とりい,Shinto shrine archway,JLPT_1 JLPT,N1,376
jp-v-00377,取り替え,とりかえ,"swap, exchange",JLPT_1 JLPT,N1,377
jp-v-00378,取り組む,とりくむ,"to tackle, to engage in a bout, to come to grips with",JLPT_1 JLPT,N1,378
jp-v-00379,取締り,とりしまり,"control, crackdown, supervision",JLPT_1 JLPT,N1,379
jp-v-00380,取り締まる,とりしまる,"to crack down, to control, to supervise",JLPT_1 JLPT,N1,380
jp-v-00381,取り調べる,とりしらべる,"to investigate, to examine",JLPT_1 JLPT,N1,381
jp-v-00382,取り立てる,とりたてる,"to collect, to extort",JLPT_1 JLPT,N1,382
jp-v-00383,取り次ぐ,とりつぐ,"to act as an agent for, to announce (someone), to convey (a message)",JLPT_1 JLPT,N1,383
jp-v-00384,取り付ける,とりつける,"to furnish, to install; to get someone's agreement",JLPT_1 JLPT,N1,384
jp-v-00385,取り除く,とりのぞく,"to remove, to take away, to set apart",JLPT_1 JLPT,N1,385
jp-v-00386,取引,とりひき,"transactions, dealings, business",JLPT_1 JLPT,N1,386
jp-v-00387,取り巻く,とりまく,"to surround, to circle, to enclose",JLPT_1 JLPT,N1,387
jp-v-00388,取り混ぜる,とりまぜる,"to mix, to put together",JLPT_1 JLPT,N1,388
jp-v-00389,取り戻す,とりもどす,"to take back, to regain",JLPT_1 JLPT,N1,389
jp-v-00390,取り寄せる,とりよせる,"to order, to send away for",JLPT_1 JLPT,N1,390
jp-v-00391,ドリル,ドリル,drill,JLPT_1 JLPT,N1,391
jp-v-00392,副,とりわけ,"especially, above all",JLPT_1 JLPT,N1,392
jp-v-00393,とろける,とろける,melt; to be enchanted with,JLPT_1 JLPT,N1,393
jp-v-00394,鈍感,どんかん,"thickheadedness, stolidity",JLPT_1 JLPT,N1,394
jp-v-00395,とんだ,とんだ,"terrible, awful, serious, absolutely not",JLPT_1 JLPT,N1,395
jp-v-00396,度忘れ,どわすれ,"lapse of memory, forget for a moment",JLPT_1 JLPT,N1,396
jp-v-00397,問屋,とんや,wholesale store,JLPT_1 JLPT,N1,397
jp-v-00398,内閣,ないかく,"cabinet, (government)",JLPT_1 JLPT,N1,398
jp-v-00399,乃至,ないし,"from...to, between...and, or",JLPT_1 JLPT,N1,399
jp-v-00400,内緒,ないしょ,"secrecy, privacy, secret",JLPT_1 JLPT,N1,400
jp-v-00401,内心,ないしん,"innermost thoughts, real intention, inmost heart",JLPT_1 JLPT,N1,401
jp-v-00402,内蔵,ないぞう,internal organ; built-in,JLPT_1 JLPT,N1,402
jp-v-00403,ナイター,ナイター,"game under lights (e.g., baseball), night game",JLPT_1 JLPT,N1,403
jp-v-00404,内部,ないぶ,"interior, inside, internal",JLPT_1 JLPT,N1,404
jp-v-00405,内乱,ないらん,"civil war, domestic conflict",JLPT_1 JLPT,N1,405
jp-v-00406,内陸,ないりく,inland,JLPT_1 JLPT,N1,406
jp-v-00407,苗,なえ,rice seedling,JLPT_1 JLPT,N1,407
jp-v-00408,なおさら,なおさら,"all the more, still less",JLPT_1 JLPT,N1,408
jp-v-00409,流し,ながし,sink,JLPT_1 JLPT,N1,409
jp-v-00410,長々,ながなが,"long, drawn-out, very long",JLPT_1 JLPT,N1,410
jp-v-00411,中程,なかほど,"middle, midway",JLPT_1 JLPT,N1,411
jp-v-00412,渚,なぎさ,"water's edge, beach, shore",JLPT_1 JLPT,N1,412
jp-v-00413,嘆く,なげく,"to sigh, to lament, to grieve",JLPT_1 JLPT,N1,413
jp-v-00414,投げ出す,なげだす,"to abandon, to throw out",JLPT_1 JLPT,N1,414
jp-v-00415,仲人,なこうど,"go-between, matchmaker",JLPT_1 JLPT,N1,415
jp-v-00416,和やか,なごやか,"mild, calm, harmonious",JLPT_1 JLPT,N1,416
jp-v-00417,名残,なごり,"remains, traces, memory",JLPT_1 JLPT,N1,417
jp-v-00418,情け,なさけ,"sympathy, compassion",JLPT_1 JLPT,N1,418
jp-v-00419,情無い,なさけない,"miserable, pitiable, shameful",JLPT_1 JLPT,N1,419
jp-v-00420,情深い,なさけぶかい,"tender-hearted, compassionate",JLPT_1 JLPT,N1,420
jp-v-00421,詰る,なじる,"to rebuke, to scold, to tell off",JLPT_1 JLPT,N1,421
jp-v-00422,名高い,なだかい,"famous, celebrated, well-known",JLPT_1 JLPT,N1,422
jp-v-00423,雪崩,なだれ,avalanche,JLPT_1 JLPT,N1,423
jp-v-00424,懐く,なつく,to become emotionally attached,JLPT_1 JLPT,N1,424
jp-v-00425,名付ける,なづける,to name,JLPT_1 JLPT,N1,425
jp-v-00426,何気ない,なにげない,"casual, unconcerned",JLPT_1 JLPT,N1,426
jp-v-00427,なにとぞ,なにとぞ,"please, kindly, by all means",JLPT_1 JLPT,N1,427
jp-v-00428,なにより,なにより,"most, best",JLPT_1 JLPT,N1,428
jp-v-00429,ナプキン,ナプキン,napkin,JLPT_1 JLPT,N1,429
jp-v-00430,名札,なふだ,"name plate, name tag",JLPT_1 JLPT,N1,430
jp-v-00431,生臭い,なまぐさい,"smelling of fish or blood, fish or meat",JLPT_1 JLPT,N1,431
jp-v-00432,生温い,なまぬるい,"lukewarm, halfhearted",JLPT_1 JLPT,N1,432
jp-v-00433,生身,なまみ,"living flesh, flesh and blood, the quick",JLPT_1 JLPT,N1,433
jp-v-00434,鉛,なまり,lead (the metal),JLPT_1 JLPT,N1,434
jp-v-00435,滑らか,なめらか,"smoothness, glassiness",JLPT_1 JLPT,N1,435
jp-v-00436,嘗める,なめる,to lick; to experience; to make fun of,JLPT_1 JLPT,N1,436
jp-v-00437,悩ましい,なやましい,"seductive, melancholy, languid",JLPT_1 JLPT,N1,437
jp-v-00438,悩ます,なやます,"to bother, to harass, to molest",JLPT_1 JLPT,N1,438
jp-v-00439,悩み,なやみ,"trouble(s), worry, distress",JLPT_1 JLPT Genki_Ln.19 Genki,N1,439
jp-v-00440,並びに,ならびに,and,JLPT_1 JLPT,N1,440
jp-v-00441,成り立つ,なりたつ,"to consist of; to be practical (logical, feasible, viable), to be concluded, to hold true",JLPT_1 JLPT,N1,441
jp-v-00442,なるたけ,なるたけ,"as much as possible, if possible",JLPT_1 JLPT,N1,442
jp-v-00443,慣れ,なれ,"practice, experience",JLPT_1 JLPT,N1,443
jp-v-00444,馴々しい,なれなれしい,"familiar, make free with",JLPT_1 JLPT,N1,444
jp-v-00445,～なんか,～なんか,in the least ~,JLPT_1 JLPT,N1,445
jp-v-00446,ナンセンス,ナンセンス,nonsense,JLPT_1 JLPT,N1,446
jp-v-00447,何だか,なんだか,"a little, somewhat, somehow",JLPT_1 JLPT Intermediate_Japanese Intermediate_Japanese_Ln.11,N1,447
jp-v-00448,なんだかんだ,なんだかんだ,something or other,JLPT_1 JLPT,N1,448
jp-v-00449,なんなり,なんなり,"anything, whatever",JLPT_1 JLPT,N1,449
jp-v-00450,荷,に,"load, baggage, cargo",JLPT_1 JLPT,N1,450
jp-v-00451,似通う,にかよう,to resemble closely,JLPT_1 JLPT,N1,451
jp-v-00452,にきび,にきび,"pimple, acne",JLPT_1 JLPT,N1,452
jp-v-00453,賑わう,にぎわう,"to prosper, to flourish, to be crowded with people",JLPT_1 JLPT,N1,453
jp-v-00454,憎しみ,にくしみ,hatred,JLPT_1 JLPT,N1,454
jp-v-00455,肉親,にくしん,"blood relationship, blood relative",JLPT_1 JLPT,N1,455
jp-v-00456,肉体,にくたい,"the body, the flesh",JLPT_1 JLPT,N1,456
jp-v-00457,逃げ出す,にげだす,"to run away, to escape from",JLPT_1 JLPT,N1,457
jp-v-00458,西日,にしび,westering sun,JLPT_1 JLPT,N1,458
jp-v-00459,滲む,にじむ,"to run, to blur, to spread",JLPT_1 JLPT,N1,459
jp-v-00460,にせ物,にせもの,"imitation, counterfeit",JLPT_1 JLPT,N1,460
jp-v-00461,日夜,にちや,"day and night, always",JLPT_1 JLPT,N1,461
jp-v-00462,荷造り,にづくり,"packing, baling, crating",JLPT_1 JLPT,N1,462
jp-v-00463,担う,になう,"to carry on shoulder, to bear (burden), to shoulder (gun)",JLPT_1 JLPT,N1,463
jp-v-00464,鈍る,にぶる,"to become less capable, to grow dull, to become blunt, to weaken",JLPT_1 JLPT,N1,464
jp-v-00465,にも関わらず,にもかかわらず,"in spite of, nevertheless",JLPT_1 JLPT,N1,465
jp-v-00466,ニュアンス,ニュアンス,nuance,JLPT_1 JLPT,N1,466
jp-v-00467,ニュー,ニュー,new,JLPT_1 JLPT,N1,467
jp-v-00468,入手,にゅうしゅ,"obtaining, coming to hand",JLPT_1 JLPT,N1,468
jp-v-00469,入賞,にゅうしょう,winning a prize or place (in a contest,JLPT_1 JLPT,N1,469
jp-v-00470,入浴,にゅうよく,"bathe, bathing",JLPT_1 JLPT,N1,470
jp-v-00471,尿,にょう,urine,JLPT_1 JLPT,N1,471
jp-v-00472,認識,にんしき,"recognition, cognizance",JLPT_1 JLPT,N1,472
jp-v-00473,妊娠,にんしん,"conception, pregnancy",JLPT_1 JLPT,N1,473
jp-v-00474,任務,にんむ,"duty, mission, task",JLPT_1 JLPT,N1,474
jp-v-00475,任命,にんめい,"appointment, nomination, ordination",JLPT_1 JLPT,N1,475
jp-v-00476,抜かす,ぬかす,"to omit, to leave out",JLPT_1 JLPT,N1,476
jp-v-00477,抜け出す,ぬけだす,"to slip out, to sneak away, to excel",JLPT_1 JLPT,N1,477
jp-v-00478,主,ぬし,"owner, master, god",JLPT_1 JLPT Intermediate_Japanese_Ln.13 Intermediate_Japanese,N1,478
jp-v-00479,沼,ぬま,"swamp, bog, pond",JLPT_1 JLPT,N1,479
jp-v-00480,音色,ねいろ,"tone color, timbre",JLPT_1 JLPT,N1,480
jp-v-00481,値打ち,ねうち,"value, worth, price",JLPT_1 JLPT,N1,481
jp-v-00482,ネガ,ネガ,(photographic) negative,JLPT_1 JLPT,N1,482
jp-v-00483,寝かせる,ねかせる,"to put to bed, to lay down, to ferment",JLPT_1 JLPT,N1,483
jp-v-00484,ねじまわし,ねじまわし,screwdriver,JLPT_1 JLPT,N1,484
jp-v-00485,捩れる,ねじれる,"twist, strain",JLPT_1 JLPT,N1,485
jp-v-00486,妬む,ねたむ,"to be jealous, to be envious",JLPT_1 JLPT,N1,486
jp-v-00487,ねだる,ねだる,"to nag, to demand",JLPT_1 JLPT,N1,487
jp-v-00488,熱意,ねつい,"zeal, enthusiasm",JLPT_1 JLPT,N1,488
jp-v-00489,熱湯,ねっとう,boiling water,JLPT_1 JLPT,N1,489
jp-v-00490,熱量,ねつりょう,calorific value,JLPT_1 JLPT,N1,490
jp-v-00491,粘り,ねばり,"stickiness, viscosity",JLPT_1 JLPT,N1,491
jp-v-00492,粘る,ねばる,"to be sticky, to be adhesive, to persist, to stick to",JLPT_1 JLPT,N1,492
jp-v-00493,値引き,ねびき,"price reduction, discount",JLPT_1 JLPT,N1,493
jp-v-00494,根回し,ねまわし,making necessary arrangements,JLPT_1 JLPT,N1,494
jp-v-00495,眠たい,ねむたい,sleepy,JLPT_1 JLPT,N1,495
jp-v-00496,練る,ねる,"to knead, to work over, to polish up",JLPT_1 JLPT,N1,496
jp-v-00497,念,ねん,"sense, feeling, desire",JLPT_1 JLPT,N1,497
jp-v-00498,年賀,ねんが,"New Year's greetings, New Year's card",JLPT_1 JLPT,N1,498
jp-v-00499,念願,ねんがん,"one's heart's desire, earnest petition",JLPT_1 JLPT,N1,499
jp-v-00500,年号,ねんごう,"name of an era, year number",JLPT_1 JLPT,N1,500
jp-v-00501,燃焼,ねんしょう,"burning, combustion",JLPT_1 JLPT,N1,501
jp-v-00502,年長,ねんちょう,seniority,JLPT_1 JLPT,N1,502
jp-v-00503,燃料,ねんりょう,fuel,JLPT_1 JLPT,N1,503
jp-v-00504,年輪,ねんりん,annual tree ring,JLPT_1 JLPT,N1,504
jp-v-00505,ノイローゼ,ノイローゼ,neurosis (GER: Neurose),JLPT_1 JLPT,N1,505
jp-v-00506,農耕,のうこう,"farming, agriculture",JLPT_1 JLPT,N1,506
jp-v-00507,農場,のうじょう,farm,JLPT_1 JLPT,N1,507
jp-v-00508,農地,のうち,agricultural land,JLPT_1 JLPT,N1,508
jp-v-00509,納入,のうにゅう,"payment, supply",JLPT_1 JLPT,N1,509
jp-v-00510,逃す,のがす,"to let loose, to set free, to let escape",JLPT_1 JLPT,N1,510
jp-v-00511,逃れる,のがれる,to escape,JLPT_1 JLPT,N1,511
jp-v-00512,軒並,のきなみ,row of houses; uniformly,JLPT_1 JLPT,N1,512
jp-v-00513,望ましい,のぞましい,"desirable, hoped for",JLPT_1 JLPT,N1,513
jp-v-00514,乗っ取る,のっとる,"to capture, to occupy, to take over",JLPT_1 JLPT,N1,514
jp-v-00515,のどか,のどか,"tranquil, calm, quiet",JLPT_1 JLPT,N1,515
jp-v-00516,罵る,ののしる,"to speak ill of, to abuse",JLPT_1 JLPT,N1,516
jp-v-00517,延べ,のべ,"futures, credit (buying), stretching, total",JLPT_1 JLPT,N1,517
jp-v-00518,飲み込む,のみこむ,"to gulp down, to swallow deeply, to understand",JLPT_1 JLPT Intermediate_Japanese_Ln.12 Intermediate_Japanese,N1,518
jp-v-00519,乗り込む,のりこむ,"to board, to get into (a car); to march into, to enter",JLPT_1 JLPT,N1,519
jp-v-00520,刃,は,"blade, sword",JLPT_1 JLPT,N1,520
jp-v-00521,～派,～は,"group, party, section (mil)",JLPT_1 JLPT,N1,521
jp-v-00522,バー,バー,bar,JLPT_1 JLPT,N1,522
jp-v-00523,把握,はあく,"grasp, catch, understanding",JLPT_1 JLPT,N1,523
jp-v-00524,パート,パート,part-time job,JLPT_1 JLPT Intermediate_Japanese_Ln.8 Intermediate_Japanese,N1,524
jp-v-00525,廃棄,はいき,"disposal, abandon, discarding",JLPT_1 JLPT,N1,525
jp-v-00526,配給,はいきゅう,"distribution (e.g., films, rice",JLPT_1 JLPT,N1,526
jp-v-00527,ばい菌,ばいきん,"bacteria, germ(s)",JLPT_1 JLPT,N1,527
jp-v-00528,配偶者,はいぐうしゃ,spouse,JLPT_1 JLPT,N1,528
jp-v-00529,拝啓,はいけい,-- a formal greeting used at the beginning of a letter --,Intermediate_Japanese_Ln.4 JLPT_1 JLPT Intermediate_Japanese,N1,529
jp-v-00530,背景,はいけい,"background, scenery, setting",JLPT_1 JLPT,N1,530
jp-v-00531,背後,はいご,"back, rear",JLPT_1 JLPT,N1,531
jp-v-00532,廃止,はいし,"abolition, repeal",JLPT_1 JLPT,N1,532
jp-v-00533,拝借,はいしゃく,(humble) (polite) borrowing,JLPT_1 JLPT,N1,533
jp-v-00534,排除,はいじょ,"exclusion, removal, rejection",JLPT_1 JLPT,N1,534
jp-v-00535,賠償,ばいしょう,"reparations, indemnity, compensation",JLPT_1 JLPT,N1,535
jp-v-00536,排水,はいすい,drainage,JLPT_1 JLPT,N1,536
jp-v-00537,敗戦,はいせん,"defeat, losing a war",JLPT_1 JLPT,N1,537
jp-v-00538,配置,はいち,"arrangement (of resources), disposition",JLPT_1 JLPT,N1,538
jp-v-00539,配布,はいふ,distribution,JLPT_1 JLPT,N1,539
jp-v-00540,配分,はいぶん,"distribution, allotment",JLPT_1 JLPT,N1,540
jp-v-00541,敗北,はいぼく,defeat (as a verb it means 'to be defeated'),JLPT_1 JLPT,N1,541
jp-v-00542,倍率,ばいりつ,"diameter, magnification",JLPT_1 JLPT,N1,542
jp-v-00543,配慮,はいりょ,"consideration, concern, forethought",JLPT_1 JLPT,N1,543
jp-v-00544,配列,はいれつ,"arrangement, array (programming)",JLPT_1 JLPT,N1,544
jp-v-00545,破壊,はかい,destruction,JLPT_1 JLPT,N1,545
jp-v-00546,いたわる,いたわる,"to sympathize with, to console, to care for",JLPT_1 JLPT,N1,546
jp-v-00547,一概に,いちがいに,"unconditionally, necessarily",JLPT_1 JLPT,N1,547
jp-v-00548,著しい,いちじるしい,"remarkable, considerable",JLPT_1 JLPT,N1,548
jp-v-00549,一同,いちどう,"all present, all concerned, all of us",JLPT_1 JLPT,N1,549
jp-v-00550,一部分,いちぶぶん,"a part, a portion",JLPT_1 JLPT,N1,550
jp-v-00551,一別,いちべつ,parting,JLPT_1 JLPT,N1,551
jp-v-00552,一面,いちめん,"one side, the other hand",JLPT_1 JLPT,N1,552
jp-v-00553,一目,いちもく,"a glance, a look, a glimpse",JLPT_1 JLPT,N1,553
jp-v-00554,一様,いちよう,"uniform, similar, equal",JLPT_1 JLPT,N1,554
jp-v-00555,一律,いちりつ,"even, uniform, equal",JLPT_1 JLPT,N1,555
jp-v-00556,一連,いちれん,"a series, a chain, a ream (of paper)",JLPT_1 JLPT,N1,556
jp-v-00557,一括,いっかつ,"all together, batch",JLPT_1 JLPT,N1,557
jp-v-00558,一気,いっき,"at one push, in one gulp",JLPT_1 JLPT,N1,558
jp-v-00559,一挙に,いっきょに,"at a stroke, with a single swoop",JLPT_1 JLPT,N1,559
jp-v-00560,一見,いっけん,"a look, a glimpse, glance; first meeting",JLPT_1 JLPT,N1,560
jp-v-00561,一切,いっさい,"without exception, the whole",JLPT_1 JLPT,N1,561
jp-v-00562,一心,いっしん,"one mind, with rapt attention",JLPT_1 JLPT,N1,562
jp-v-00563,いっそ,いっそ,"rather, sooner, might as well",JLPT_1 JLPT,N1,563
jp-v-00564,一変,いっぺん,complete change,JLPT_1 JLPT,N1,564
jp-v-00565,意図,いと,"intention, aim, design",JLPT_1 JLPT,N1,565
jp-v-00566,営む,いとなむ,"to carry on (e.g., in ceremony), to run a business",JLPT_1 JLPT,N1,566
jp-v-00567,挑む,いどむ,to challenge,JLPT_1 JLPT,N1,567
jp-v-00568,稲光,いなびかり,(flash of) lightning,JLPT_1 JLPT,N1,568
jp-v-00569,祈り,いのり,"prayer, supplication",JLPT_1 JLPT,N1,569
jp-v-00570,いびき,いびき,snoring,JLPT_1 JLPT,N1,570
jp-v-00571,今更,いまさら,"now, again",JLPT_1 JLPT,N1,571
jp-v-00572,未だ,いまだ,"yet, still",JLPT_1 JLPT,N1,572
jp-v-00573,移民,いみん,"emigrant, immigrant",JLPT_1 JLPT,N1,573
